Date,applied_materials,taiwan_semiconductor,dell,hp,lenovo,arrow_electronics,avnet,synnex_corp,advanced_micro_divices,nvidia,qualcomn
2017-07-07,43.540001000000004,34.630001,34.058693,17.35,0.63,78.779999,38.990002000000004,120.699997,13.36,146.759995,55.349998
2017-07-10,44.209998999999996,35.0,34.053158,17.870001000000002,0.63,78.360001,38.740002000000004,118.730003,13.81,153.699997,55.639998999999996
2017-07-11,45.400002,35.380001,34.064232000000004,17.940001000000002,0.63,78.769997,38.93,119.25,13.89,155.880005,55.330002
2017-07-12,45.279999,35.689999,34.102989,18.040001,0.63,79.559998,39.599998,119.709999,14.29,162.509995,56.200001
2017-07-13,45.299999,36.150002,33.942413,18.08,0.62,79.959999,39.790001000000004,120.029999,13.53,160.630005,56.23
2017-07-14,46.119999,36.25,33.887043,18.42,0.62,80.720001,39.630001,120.739998,13.92,164.949997,56.810001
2017-07-17,46.150002,35.91,34.833884999999995,18.469998999999998,0.63,81.33000200000001,39.93,121.029999,13.8,164.25,56.459998999999996
2017-07-18,46.619999,35.869999,34.734219,18.389999,0.61,81.230003,39.310001,120.050003,13.48,165.96000700000002,56.290001000000004
2017-07-19,47.18,36.41,35.232559,18.700001,0.64,82.33000200000001,39.790001000000004,121.300003,13.55,165.100006,56.779999
2017-07-20,47.25,36.099998,35.404209,18.940001000000002,0.61,82.489998,39.619999,121.199997,13.8,167.5,53.970001
2017-07-21,46.810001,35.849998,35.232559,19.15,0.65,82.410004,39.25,119.82,13.88,168.100006,53.84
2017-07-24,46.779999,36.220001,35.254707,19.24,0.64,82.660004,39.009997999999996,120.41999799999999,14.16,166.149994,53.220001
2017-07-25,46.400002,36.099998,35.276855,19.41,0.63,83.849998,39.34,121.040001,14.11,165.350006,53.27
2017-07-26,47.450001,36.220001,35.448505,19.26,0.62,83.650002,39.130001,120.910004,14.76,167.259995,53.139998999999996
2017-07-27,46.040001000000004,36.18,35.177189,19.209999,0.63,83.43,38.73,120.389999,14.12,161.740005,52.490002000000004
2017-07-28,45.25,35.860001000000004,35.282391,19.17,0.61,81.809998,38.139998999999996,120.050003,13.95,164.389999,52.880001
2017-07-31,44.310001,35.959998999999996,35.586933,19.1,0.61,81.290001,38.380001,118.91999799999999,13.61,162.509995,53.189999
2017-08-01,44.099998,35.84,35.697674,19.139999,0.61,81.83000200000001,38.689999,119.93,13.71,164.490005,53.41
2017-08-02,42.73,36.07,35.354374,19.1,0.61,81.58000200000001,38.48,118.529999,13.37,164.389999,53.169998
2017-08-03,42.700001,35.790001000000004,35.442966,19.360001,0.61,80.33000200000001,38.27,118.040001,13.24,166.479996,52.950001
2017-08-04,42.82,36.029999,35.653378000000004,19.370001000000002,0.61,79.809998,38.200001,118.239998,13.12,167.21000700000002,52.619999
2017-08-07,43.959998999999996,36.790001000000004,35.6866,19.32,0.62,78.870003,38.060001,119.550003,13.43,172.350006,52.700001
2017-08-08,43.900002,36.700001,35.6866,19.32,0.61,77.889999,38.310001,119.160004,13.11,170.300003,52.290001000000004
2017-08-09,43.810001,36.459998999999996,35.503876,19.32,0.61,77.139999,37.91,118.739998,12.83,172.110001,52.77
2017-08-10,42.029999,35.34,34.977852,18.9,0.6,75.410004,36.799999,116.410004,12.12,164.740005,52.34
2017-08-11,43.080002,36.139998999999996,34.905869,18.9,0.6,75.300003,36.990002000000004,116.290001,12.23,155.96000700000002,52.720001
2017-08-14,43.779999,36.049999,37.508305,19.1,0.6,76.43,37.470001,117.93,12.76,168.399994,53.549999
2017-08-15,43.880001,36.419998,36.661128999999995,19.040001,0.59,75.809998,37.349998,117.41999799999999,13.02,166.979996,53.869999
2017-08-16,44.459998999999996,36.34,37.220375,18.969998999999998,0.59,75.980003,37.540001000000004,118.230003,12.63,165.149994,53.310001
2017-08-17,43.119999,35.790001000000004,36.766335,18.639999,0.59,74.529999,36.810001,115.230003,12.34,161.470001,52.27
2017-08-18,44.299999,35.860001000000004,36.993355,18.51,0.57,74.230003,35.950001,114.400002,12.37,161.5,51.919998
2017-08-21,43.310001,35.98,37.137321,18.57,0.57,74.360001,35.93,113.800003,12.05,159.149994,51.98
2017-08-22,44.450001,36.52,38.045403,19.02,0.55,75.739998,36.360001000000004,115.379997,12.17,162.550003,52.349998
2017-08-23,44.02,36.580002,38.316722999999996,18.860001,0.55,75.32,36.66,114.07,12.48,165.800003,52.23
2017-08-24,43.720001,36.830002,38.715393,19.41,0.55,76.309998,36.950001,115.019997,12.5,165.190002,52.490002000000004
2017-08-25,43.310001,36.849998,39.723145,19.309998999999998,0.55,76.93,37.389998999999996,116.43,12.43,163.809998,52.029999
2017-08-28,43.630001,36.77,40.310078000000004,19.18,0.54,77.18,37.439999,116.449997,12.23,164.970001,51.810001
2017-08-29,44.02,36.880001,40.387596,19.209999,0.54,77.309998,37.549999,116.629997,12.15,164.699997,51.810001
2017-08-30,45.470001,36.93,41.101883,19.17,0.56,78.269997,37.970001,118.07,12.67,165.679993,52.119999
2017-08-31,45.119999,36.970001,41.489478999999996,19.08,0.56,79.43,38.57,119.610001,13.0,169.440002,52.27
2017-09-01,45.099998,37.220001,41.395348,19.360001,0.55,79.139999,37.900002,114.879997,13.19,170.46000700000002,52.049999
2017-09-05,44.48,36.849998,41.417496,19.24,0.53,77.32,37.200001,112.66999799999999,12.92,165.91000400000001,50.029999
2017-09-06,44.73,37.27,41.351051,19.370001000000002,0.54,77.230003,36.84,111.980003,12.86,165.809998,50.450001
2017-09-07,45.220001,37.540001000000004,41.234772,19.280001000000002,0.53,77.019997,36.790001000000004,111.029999,12.63,166.580002,50.380001
2017-09-08,44.349998,37.5,41.118491999999996,19.120001000000002,0.53,76.739998,36.849998,111.349998,12.25,163.690002,49.639998999999996
2017-09-11,45.580002,37.84,41.782948,19.32,0.53,77.959999,37.580002,113.93,12.55,169.0,50.57
2017-09-12,45.650002,37.860001000000004,42.220375,19.48,0.55,78.699997,38.07,115.07,12.3,169.610001,50.900002
2017-09-13,46.119999,37.529999,42.486156,19.280001000000002,0.55,78.730003,38.310001,115.099998,12.22,170.369995,51.009997999999996
2017-09-14,47.049999,37.380001,42.834995,19.459999,0.55,78.769997,38.369999,115.57,12.26,169.399994,51.48
2017-09-15,47.139998999999996,37.650002,42.624584000000006,19.469998999999998,0.53,79.519997,38.759997999999996,116.150002,12.52,180.110001,52.189999
2017-09-18,48.049999,38.07,42.552601,19.59,0.53,79.800003,38.880001,117.029999,13.08,187.550003,52.25
2017-09-19,48.259997999999996,38.299999,42.535992,19.49,0.55,79.800003,38.790001000000004,117.139999,13.12,187.350006,52.299999
2017-09-20,47.279999,37.82,42.541527,19.6,0.52,79.470001,38.790001000000004,114.870003,13.74,185.83999599999999,51.98
2017-09-21,47.150002,38.240002000000004,42.414173,19.77,0.55,79.519997,38.650002,114.809998,13.41,180.759995,52.029999
2017-09-22,47.77,37.77,42.641197,19.940001000000002,0.55,80.239998,38.869999,116.099998,13.3,179.0,52.09
2017-09-25,46.330002,37.07,42.04319,19.85,0.52,80.239998,39.470001,116.5,12.61,171.0,51.619999
2017-09-26,45.919998,37.139998999999996,42.148396000000005,19.879998999999998,0.52,80.57,39.619999,125.709999,12.45,171.96000700000002,51.130001
2017-09-27,48.84,37.25,42.702103,19.870001000000002,0.57,80.5,39.599998,125.699997,12.74,175.729996,51.549999
2017-09-28,50.619999,37.049999,42.718716,19.969998999999998,0.56,80.5,39.529999,126.889999,12.74,175.679993,51.75
2017-09-29,52.09,37.549999,42.751938,19.959999,0.56,80.410004,39.299999,126.510002,12.75,178.770004,51.84
2017-10-02,52.080002,38.130001,43.156147,20.120001000000002,0.54,81.970001,40.110001000000004,127.910004,12.71,179.0,51.880001
2017-10-03,51.84,38.439999,43.338871000000005,20.09,0.55,82.300003,40.52,128.669998,13.42,179.369995,52.02
2017-10-04,51.599998,38.27,43.311184000000004,20.26,0.55,82.529999,40.310001,128.720001,13.31,180.869995,51.959998999999996
2017-10-05,51.43,38.459998999999996,43.765228,20.35,0.55,82.389999,40.650002,130.350006,13.34,180.770004,52.349998
2017-10-06,52.400002,38.459998999999996,43.765228,20.58,0.55,82.160004,40.459998999999996,129.940002,13.23,181.300003,52.490002000000004
2017-10-09,52.689999,38.77,43.887043,20.57,0.55,82.0,40.41,130.520004,13.47,185.389999,52.880001
2017-10-10,52.59,38.970001,43.787376,20.57,0.55,82.599998,40.650002,130.869995,13.7,188.929993,53.869999
2017-10-11,53.23,40.349998,43.942413,20.41,0.55,82.870003,40.689999,132.78999299999998,13.88,190.940002,54.119999
2017-10-12,53.310001,40.439999,44.457363,20.4,0.54,83.349998,40.59,132.630005,14.2,191.029999,53.0
2017-10-13,53.939999,40.82,44.673309,21.709999,0.56,82.970001,40.639998999999996,132.779999,14.22,194.58999599999999,52.82
2017-10-16,55.040001000000004,40.889998999999996,44.905869,21.790001,0.59,83.059998,40.650002,132.41000400000001,14.26,197.929993,52.380001
2017-10-17,55.130001,41.25,44.844963,21.549999,0.57,83.08000200000001,40.709998999999996,131.25,14.16,197.75,52.41
2017-10-18,55.34,41.5,45.044296,21.719998999999998,0.57,83.470001,40.849998,132.08999599999999,14.07,197.580002,52.209998999999996
2017-10-19,55.330002,41.07,45.204871999999995,21.959999,0.57,82.68,40.470001,130.619995,13.95,197.800003,52.290001000000004
2017-10-20,56.09,41.119999,45.537098,22.02,0.57,83.58000200000001,40.59,131.309998,13.81,196.899994,52.02
2017-10-23,56.369999,41.209998999999996,45.797340000000005,22.120001000000002,0.57,83.190002,40.080002,131.050003,14.1,196.619995,53.389998999999996
2017-10-24,56.380001,41.32,46.096344,21.950001,0.57,83.33000200000001,40.209998999999996,132.020004,14.25,198.679993,54.25
2017-10-25,55.299999,41.16,45.736435,21.67,0.57,83.389999,40.09,131.690002,12.33,193.66000400000001,53.84
2017-10-26,55.93,41.200001,45.941307,21.52,0.58,83.959999,41.720001,133.5,12.01,195.690002,53.799999
2017-10-27,56.689999,42.150002,46.445183,21.5,0.6,83.769997,40.07,134.08999599999999,11.84,201.860001,54.57
2017-10-30,55.900002,42.130001,46.040974,21.389999,0.6,83.209999,39.700001,134.009995,10.89,203.83999599999999,54.66
2017-10-31,56.43,42.330002,45.830566,21.549999,0.59,83.589996,39.799999,134.880005,10.99,206.809998,51.009997999999996
2017-11-01,55.709998999999996,42.099998,45.625690000000006,21.469998999999998,0.59,82.150002,39.490002000000004,132.779999,10.8,207.199997,53.459998999999996
2017-11-02,56.259997999999996,42.150002,45.326691,21.440001000000002,0.6,79.099998,39.369999,132.419998,10.85,205.940002,54.84
2017-11-03,56.549999,42.189999,44.778515000000006,21.469998999999998,0.59,78.16999799999999,39.209998999999996,130.020004,11.12,208.690002,61.810001
2017-11-06,56.330002,42.43,45.138428000000005,21.440001000000002,0.57,78.129997,39.450001,129.889999,11.93,209.630005,62.52
2017-11-07,56.470001,42.509997999999996,45.669990999999996,21.379998999999998,0.57,78.440002,39.509997999999996,129.440002,12.05,212.02999900000003,64.099998
2017-11-08,56.919998,42.43,45.575859,21.42,0.58,78.660004,39.619999,129.570007,11.71,209.16000400000001,65.489998
2017-11-09,55.48,41.639998999999996,45.337765000000005,21.34,0.57,78.589996,39.439999,130.270004,11.12,205.320007,64.599998
2017-11-10,56.360001000000004,41.720001,45.725361,21.23,0.57,78.279999,39.560001,130.360001,11.26,216.13999900000002,64.57
2017-11-13,57.029999,42.009997999999996,45.299004,21.17,0.57,78.07,39.209998999999996,130.580002,11.09,212.63000499999998,66.489998
2017-11-14,56.419998,41.860001000000004,45.121815000000005,21.360001,0.57,77.769997,38.84,129.16000400000001,11.12,214.17999300000002,66.0
2017-11-15,55.77,41.540001000000004,44.446289,21.360001,0.56,77.309998,38.720001,128.550003,11.07,209.979996,65.610001
2017-11-16,57.84,42.099998,45.033221999999995,21.57,0.57,78.470001,39.459998999999996,131.820007,11.25,211.61000099999998,66.110001
2017-11-17,56.490002000000004,42.07,45.121815000000005,21.75,0.58,77.629997,39.599998,131.5,11.38,211.36000099999998,66.720001
2017-11-20,57.619999,42.209998999999996,44.994461,22.120001000000002,0.58,78.550003,40.07,131.630005,11.34,214.080002,66.470001
2017-11-21,58.799999,42.580002,45.531563,22.459999,0.59,78.959999,40.400002,132.66000400000001,11.4,216.05000299999998,66.66999799999999
2017-11-22,57.68,42.41,44.734219,21.34,0.56,78.68,40.459998999999996,131.389999,11.37,214.92999300000002,68.129997
2017-11-24,57.91,42.990002000000004,44.822811,21.24,0.56,78.870003,40.16,131.490005,11.38,216.960007,68.910004
2017-11-27,56.939999,41.09,45.354374,21.25,0.56,78.889999,40.52,132.28999299999998,11.55,214.13999900000002,68.139999
2017-11-28,57.330002,40.93,45.714287,21.66,0.56,80.769997,41.360001000000004,137.330002,11.17,210.710007,68.379997
2017-11-29,52.91,39.41,43.18383,21.43,0.56,80.32,41.240002000000004,136.369995,10.83,196.419998,66.519997
2017-11-30,52.77,39.599998,43.322258000000005,21.450001,0.57,80.730003,41.41,136.199997,10.89,200.71000700000002,66.339996
2017-12-01,51.91,39.700001,44.274639,21.41,0.57,79.199997,41.529999,134.199997,10.73,197.679993,65.489998
2017-12-04,49.77,39.389998999999996,41.467331,21.08,0.55,77.709999,40.799999,132.08999599999999,10.03,186.66000400000001,64.559998
2017-12-05,50.080002,39.200001,41.234772,21.07,0.57,77.739998,40.34,132.669998,9.91,187.740005,64.690002
2017-12-06,51.009997999999996,38.68,41.561462,21.02,0.55,77.040001,39.810001,130.679993,10.0,189.259995,64.980003
2017-12-07,52.299999,39.009997999999996,42.021042,20.969998999999998,0.54,77.5,39.130001,130.720001,10.04,191.990005,65.230003
2017-12-08,51.43,39.0,42.774086,21.07,0.54,77.879997,39.139998999999996,131.429993,9.94,191.490005,64.239998
2017-12-11,51.619999,39.369999,43.903656,21.299999,0.54,78.300003,39.529999,132.600006,10.16,194.66000400000001,65.18
2017-12-12,50.470001,39.299999,43.881508000000004,20.98,0.54,78.360001,39.630001,132.58999599999999,9.9,190.83999599999999,64.860001
2017-12-13,50.759997999999996,39.290001000000004,44.401993,20.85,0.55,78.0,39.580002,133.529999,10.11,186.179993,64.900002
2017-12-14,51.310001,39.400002,44.163897999999996,20.74,0.55,77.220001,38.669998,131.050003,10.13,186.470001,64.699997
2017-12-15,52.540001000000004,39.5,44.844963,20.92,0.55,78.510002,39.060001,133.009995,10.29,191.559998,64.760002
2017-12-18,53.400002,39.400002,46.937984,21.290001,0.54,80.150002,40.150002,136.350006,10.98,197.899994,65.379997
2017-12-19,52.959998999999996,39.34,46.146179,21.42,0.55,80.440002,39.860001000000004,137.21000700000002,10.95,196.110001,64.5
2017-12-20,53.290001000000004,39.439999,46.151718,21.459999,0.55,80.550003,39.880001,136.979996,10.98,196.800003,64.599998
2017-12-21,51.889998999999996,39.23,45.703213,21.25,0.56,80.629997,39.860001000000004,136.899994,10.89,195.889999,64.389999
2017-12-22,52.060001,39.630001,45.448505,21.26,0.58,80.400002,39.599998,136.610001,10.54,195.270004,64.730003
2017-12-26,51.049999,38.950001,45.060909,21.23,0.6,79.779999,39.470001,135.869995,10.46,197.440002,64.300003
2017-12-27,51.68,39.080002,44.994461,21.27,0.57,79.879997,39.509997999999996,135.699997,10.53,197.169998,64.540001
2017-12-28,51.720001,39.740002000000004,44.867111,21.15,0.56,80.5,39.759997999999996,136.809998,10.55,197.399994,64.379997
2017-12-29,51.119999,39.650002,45.005539,21.01,0.58,80.410004,39.619999,135.949997,10.28,193.5,64.019997
2018-01-02,53.040001000000004,41.02,45.642303000000005,21.32,0.58,81.220001,39.990002000000004,137.21000700000002,10.98,199.350006,65.199997
2018-01-03,53.98,41.709998999999996,46.124031,21.370001000000002,0.58,81.760002,40.48,138.21000700000002,11.55,212.47000099999997,65.940002
2018-01-04,54.290001000000004,41.490002000000004,46.943523,21.530001000000002,0.59,82.75,41.029999,140.259995,12.12,213.58999599999999,66.029999
2018-01-05,54.599998,42.459998999999996,47.286823,21.75,0.57,83.629997,41.799999,139.03999299999998,11.88,215.399994,66.470001
2018-01-08,55.919998,42.439999,47.275749,21.84,0.59,83.93,41.779999,140.190002,12.28,222.0,66.269997
2018-01-09,54.860001000000004,42.18,46.666668,21.809998999999998,0.59,83.989998,41.959998999999996,140.699997,11.82,221.940002,65.269997
2018-01-10,53.299999,41.299999,46.849392,22.049999,0.6,82.349998,41.299999,131.78999299999998,11.96,223.67999300000002,65.260002
2018-01-11,53.200001,41.029999,48.078629,22.41,0.57,83.290001,41.779999,136.850006,12.14,224.080002,65.43
2018-01-12,53.450001,41.189999,48.034328,22.92,0.59,83.66999799999999,41.75,137.970001,12.02,222.979996,65.379997
2018-01-16,54.5,42.23,47.66888,22.879998999999998,0.57,83.32,41.41,135.740005,11.91,220.11000099999998,68.25
2018-01-17,57.34,43.130001,48.787376,23.459999,0.58,83.83000200000001,41.650002,134.699997,12.18,224.72000099999997,68.019997
2018-01-18,57.400002,44.57,48.942413,23.290001,0.59,84.129997,41.32,133.610001,12.47,224.440002,68.050003
2018-01-19,57.400002,44.669998,48.997784,23.700001,0.57,86.940002,43.279999,135.199997,12.59,230.11000099999998,68.040001
2018-01-22,57.459998999999996,46.380001,49.241417,23.85,0.57,86.41999799999999,42.91,131.78999299999998,12.65,233.690002,68.66999799999999
2018-01-23,57.790001000000004,46.279999,49.341084,23.809998999999998,0.57,85.870003,42.639998999999996,128.020004,12.94,238.91000400000001,68.339996
2018-01-24,56.880001,45.330002,48.931339,23.66,0.59,84.459999,42.790001000000004,125.449997,12.71,235.80000299999998,67.980003
2018-01-25,55.759997999999996,45.099998,48.9701,23.32,0.6,83.410004,42.990002000000004,123.349998,12.41,236.350006,67.41999799999999
2018-01-26,57.119999,45.720001,45.813953000000005,23.91,0.59,84.019997,43.689999,123.029999,12.95,243.330002,68.529999
2018-01-29,55.330002,45.400002,41.417496,23.809998999999998,0.58,83.360001,43.470001,122.110001,13.32,246.850006,67.32
2018-01-30,53.380001,44.880001,38.803986,23.440001000000002,0.57,82.41999799999999,42.860001000000004,121.650002,12.87,242.72000099999997,66.989998
2018-01-31,53.630001,45.310001,39.700996,23.32,0.57,81.339996,42.5,122.730003,13.74,245.80000299999998,68.25
2018-02-01,53.279999,45.450001,38.898117,23.299999,0.57,82.040001,42.439999,122.860001,13.25,240.5,66.800003
2018-02-02,50.68,44.509997999999996,39.25803,22.48,0.54,81.0,41.48,119.75,12.45,233.520004,66.07
2018-02-05,48.310001,42.950001,37.419712,21.290001,0.54,79.150002,40.119999,113.459999,11.57,213.69999700000002,61.73
2018-02-06,50.25,43.59,37.225914,21.43,0.55,78.709999,40.43,115.18,11.65,225.580002,64.400002
2018-02-07,48.689999,41.880001,36.971207,21.209999,0.51,79.620003,41.18,115.510002,11.6,228.80000299999998,65.040001
2018-02-08,45.75,40.360001000000004,36.334441999999996,19.92,0.51,76.32,39.619999,112.550003,11.22,217.520004,62.419998
2018-02-09,48.080002,41.470001,37.264675,20.110001,0.51,76.089996,39.720001,112.93,11.31,232.080002,63.990002000000004
2018-02-12,49.5,42.529999,37.66888,20.41,0.48,77.940002,40.299999,115.980003,11.68,228.02999900000003,65.660004
2018-02-13,49.549999,42.380001,37.818382,20.58,0.5,78.410004,40.799999,115.309998,11.78,232.63000499999998,65.699997
2018-02-14,51.959998999999996,43.049999,38.687706,21.290001,0.5,80.190002,41.900002,118.0,12.2,241.419998,66.589996
2018-02-15,53.990002000000004,43.52,38.222590999999994,21.450001,0.49,81.470001,42.380001,121.129997,12.19,246.5,65.279999
2018-02-16,55.029999,43.48,38.643409999999996,21.4,0.5,81.809998,42.259997999999996,120.629997,11.82,243.83999599999999,64.849998
2018-02-20,56.66,43.740002000000004,38.660022999999995,21.389999,0.51,81.949997,42.23,121.099998,12.02,249.080002,63.990002000000004
2018-02-21,56.130001,42.889998999999996,38.715393,21.17,0.52,81.389999,42.009997999999996,121.900002,11.72,241.50999500000003,63.400002
2018-02-22,56.07,42.389998999999996,39.069767,21.389999,0.51,81.25,41.84,123.800003,11.84,242.149994,62.18
2018-02-23,57.009997999999996,43.900002,39.745293,22.129998999999998,0.53,82.839996,42.619999,125.300003,12.07,245.92999300000002,63.32
2018-02-26,58.810001,44.41,40.083057000000004,23.459999,0.53,83.209999,43.110001000000004,127.540001,12.42,246.580002,66.980003
2018-02-27,57.639998999999996,43.619999,40.276855,23.52,0.53,82.360001,42.919998,125.309998,12.53,246.059998,66.339996
2018-02-28,57.59,43.349998,41.135104999999996,23.389999,0.51,81.58000200000001,42.700001,123.650002,12.11,242.0,65.0
2018-03-01,57.07,42.720001,41.733112,23.35,0.51,79.339996,42.439999,122.029999,11.9,232.210007,64.959999
2018-03-02,58.029999,43.009997999999996,40.786266,23.57,0.53,79.660004,43.130001,124.18,11.81,236.539993,64.739998
2018-03-05,57.630001,43.490002000000004,40.974529,23.690001000000002,0.53,80.57,43.389998999999996,124.18,11.91,235.649994,64.010002
2018-03-06,59.990002000000004,43.540001000000004,41.860465999999995,23.950001,0.53,81.82,43.790001000000004,125.839996,11.76,242.16000400000001,62.139998999999996
2018-03-07,59.419998,44.200001,42.801773,24.040001,0.5,81.559998,43.790001000000004,127.040001,12.24,241.83999599999999,62.490002000000004
2018-03-08,59.369999,43.799999,42.868217,23.950001,0.51,79.089996,43.400002,115.510002,11.97,241.17999300000002,61.82
2018-03-09,61.610001000000004,44.59,43.455151,24.65,0.55,81.540001,44.02,121.93,11.7,245.330002,63.029999
2018-03-12,60.970001,45.220001,43.067554,23.83,0.55,81.610001,44.400002,122.629997,11.52,249.75999500000003,62.810001
2018-03-13,59.689999,44.990002000000004,42.823921,23.620001000000002,0.52,81.360001,44.209998999999996,123.339996,11.64,247.710007,59.700001
2018-03-14,60.23,45.150002,43.089703,23.48,0.52,80.660004,43.919998,123.139999,11.36,248.74000499999997,60.119999
2018-03-15,60.279999,45.310001,42.978958,23.48,0.52,80.639999,44.139998999999996,123.639999,11.46,249.33999599999999,59.889998999999996
2018-03-16,59.439999,44.970001,43.167221000000005,23.51,0.52,81.800003,44.709998999999996,126.190002,11.47,250.479996,60.619999
2018-03-19,58.5,44.599998,43.172756,23.200001,0.52,79.150002,43.59,121.16999799999999,11.43,241.0,58.369999
2018-03-20,59.23,44.830002,43.322258000000005,23.280001000000002,0.51,79.559998,43.599998,121.660004,11.11,249.580002,58.259997999999996
2018-03-21,60.779999,44.700001,42.081947,23.280001000000002,0.53,79.970001,43.700001,122.550003,11.26,248.559998,56.810001
2018-03-22,58.959998999999996,43.689999,41.229237,22.469998999999998,0.53,77.209999,42.529999,118.129997,10.91,241.850006,55.580002
2018-03-23,55.380001,42.580002,40.498340999999996,21.85,0.53,74.650002,41.07,113.779999,10.63,232.97000099999997,53.66
2018-03-26,58.470001,44.27,41.60022,22.200001,0.51,76.470001,41.91,116.269997,10.44,244.479996,56.130001
2018-03-27,55.439999,43.290001000000004,40.797340000000005,21.77,0.51,75.769997,41.220001,114.910004,10.0,225.520004,54.84
2018-03-28,54.060001,42.689999,39.922482,21.690001000000002,0.51,75.730003,41.259997999999996,114.440002,9.81,221.350006,54.700001
2018-03-29,55.610001000000004,43.759997999999996,40.537098,21.92,0.52,77.019997,41.759997999999996,118.400002,10.05,231.58999599999999,55.41
2018-04-02,52.889998999999996,42.5,40.177189,21.139999,0.51,73.510002,40.209998999999996,96.800003,9.53,221.05000299999998,53.810001
2018-04-03,53.98,43.48,40.321152000000005,21.32,0.51,74.58000200000001,41.07,97.959999,9.55,225.350006,54.779999
2018-04-04,55.560001,43.939999,40.404209,21.540001,0.53,74.82,41.419998,99.650002,9.77,226.24000499999997,54.990002000000004
2018-04-05,54.290001000000004,43.32,40.315613,21.549999,0.53,76.110001,41.66,97.870003,10.02,221.38000499999998,55.040001000000004
2018-04-06,52.34,42.419998,39.473976,20.780001000000002,0.52,72.790001,40.34,95.309998,9.61,214.25,53.119999
2018-04-09,53.02,43.07,39.811737,20.889999,0.52,74.139999,40.810001,96.459999,9.53,215.41000400000001,53.43
2018-04-10,54.799999,43.580002,40.304539,21.75,0.5,76.089996,41.5,101.449997,9.98,227.91000400000001,54.77
2018-04-11,54.950001,43.380001,39.82835,21.59,0.52,76.660004,41.939999,103.160004,9.82,226.24000499999997,55.009997999999996
2018-04-12,56.43,43.849998,40.243633,21.940001000000002,0.52,76.940002,41.939999,104.059998,10.08,234.600006,55.200001
2018-04-13,56.07,42.650002,40.365448,21.77,0.52,76.239998,41.720001,103.16999799999999,9.93,231.5,55.73
2018-04-16,56.869999,42.869999,41.168327000000005,21.85,0.52,77.029999,42.080002,103.470001,10.09,231.49000499999997,54.77
2018-04-17,57.860001000000004,42.310001,41.744186,22.049999,0.52,77.07,42.25,103.860001,10.52,237.539993,55.349998
2018-04-18,54.73,41.919998,41.965672,22.030001000000002,0.51,78.25,42.450001,104.190002,10.36,236.36999500000002,55.23
2018-04-19,51.189999,39.529999,40.919159,21.66,0.49,78.349998,41.91,103.83000200000001,10.11,229.039993,52.57
2018-04-20,51.09,38.950001,40.238094,21.530001000000002,0.48,77.849998,41.389998999999996,103.5,9.99,228.710007,51.439999
2018-04-23,50.18,38.75,40.470653999999996,21.379998999999998,0.48,77.629997,40.93,103.690002,10.04,223.88000499999998,50.529999
2018-04-24,48.720001,38.75,40.105206,21.200001,0.49,75.589996,39.93,102.660004,10.09,221.19999700000002,49.939999
2018-04-25,49.139998999999996,38.169998,39.745293,21.309998999999998,0.47,75.959999,40.349998,102.66999799999999,9.71,216.66000400000001,49.75
2018-04-26,50.490002000000004,38.169998,40.404209,21.48,0.45,74.980003,39.209998999999996,101.0,11.04,225.22000099999997,50.470001
2018-04-27,49.400002,38.169998,40.210411,21.610001,0.47,75.07,39.27,99.769997,11.11,226.330002,51.110001000000004
2018-04-30,49.669998,38.450001,39.739758,21.49,0.47,74.739998,39.23,100.16999799999999,10.88,224.899994,51.009997999999996
2018-05-01,50.91,38.93,39.540421,21.82,0.47,75.800003,39.330002,103.389999,11.13,227.13999900000002,50.82
2018-05-02,50.529999,37.75,39.147285,21.549999,0.47,75.400002,39.209998999999996,103.610001,10.97,226.309998,50.259997999999996
2018-05-03,50.709998999999996,38.099998,39.424141,21.32,0.47,73.650002,38.82,103.230003,10.93,232.99000499999997,50.310001
2018-05-04,52.560001,38.59,40.393135,21.68,0.44,74.349998,39.349998,105.93,11.28,239.059998,52.490002000000004
2018-05-07,52.59,38.450001,40.138428000000005,21.790001,0.47,74.440002,39.27,105.510002,11.59,248.67999300000002,53.009997999999996
2018-05-08,53.450001,39.18,39.872646,21.959999,0.48,75.08000200000001,40.060001,108.360001,11.61,250.399994,52.860001000000004
2018-05-09,54.130001,39.349998,40.265781,22.58,0.48,75.620003,40.0,108.199997,11.95,255.77999900000003,53.169998
2018-05-10,55.529999,39.77,41.356590000000004,22.75,0.47,76.57,40.700001,109.510002,12.13,260.130005,54.970001
2018-05-11,54.84,39.91,41.151718,22.709999,0.47,76.75,40.75,110.0,11.95,254.52999900000003,55.23
2018-05-14,55.259997999999996,39.950001,40.786266,22.57,0.49,75.660004,40.450001,110.120003,12.23,255.36000099999998,56.740002000000004
2018-05-15,54.09,39.299999,40.930233,22.040001,0.48,75.739998,40.43,109.599998,12.45,245.559998,55.639998999999996
2018-05-16,55.169998,39.790001000000004,41.096344,22.23,0.48,75.0,38.93,111.82,12.82,246.00999500000003,56.700001
2018-05-17,53.959998999999996,38.959998999999996,41.151718,22.299999,0.5,75.089996,39.18,110.260002,12.82,247.710007,56.950001
2018-05-18,49.509997999999996,38.419998,43.637875,22.139999,0.48,74.620003,39.049999,109.120003,13.0,245.940002,57.509997999999996
2018-05-21,50.0,39.470001,44.557034,22.09,0.48,75.139999,39.48,109.900002,12.99,244.24000499999997,57.709998999999996
